,,,,,,,,,,,,,,,,,,Offensive Four Factors,Offensive Four Factors,Offensive Four Factors,Offensive Four Factors,,Defensive Four Factors,Defensive Four Factors,Defensive Four Factors,Defensive Four Factors
G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,2019-11-06,@,Syracuse,W,48,34,80.0,56.7,59.6,.122,.510,.463,64.7,70.0,6.7,15.4,,.449,22.4,32.1,.082,,.282,12.1,87.5,.055
2,2019-11-10,,James Madison,W,65,34,92.9,48.6,70.3,.206,.368,.435,57.3,42.3,11.4,27.3,,.412,11.8,31.0,.132,,.302,25.4,85.0,.038
3,2019-11-16,,Columbia,W,60,42,95.2,66.7,62.8,.237,.237,.457,53.6,41.7,12.7,25.7,,.449,12.1,33.3,.119,,.339,18.1,72.2,.071
4,2019-11-19,,Vermont,W,61,55,103.4,93.2,58.8,.224,.469,.562,50.8,47.8,6.8,16.7,,.551,14.2,18.5,.143,,.500,19.6,78.1,.058
5,2019-11-23,N,UMass,W,58,46,95.1,75.4,61.4,.269,.269,.494,60.9,40.9,11.5,4.2,,.442,14.6,30.0,.231,,.350,16.4,88.2,.220
6,2019-11-24,N,Arizona State,W,48,45,82.8,77.6,57.5,.143,.327,.459,56.3,33.3,6.9,21.7,,.418,19.9,28.0,.143,,.464,21.8,87.0,.143
7,2019-11-27,,Maine,W,46,26,82.1,46.4,55.9,.159,.409,.486,50.0,41.2,16.1,17.6,,.455,18.9,11.1,.136,,.244,28.4,73.3,.116
8,2019-12-04,@,Purdue,L,40,69,70.2,121.1,57.3,.186,.558,.427,45.5,50.0,5.3,14.3,,.419,24.3,16.0,.093,,.575,10.7,70.0,.151
9,2019-12-08,,UNC,W,56,47,88.9,74.6,62.7,.510,.347,.460,49.2,56.3,12.7,9.4,,.388,16.5,27.3,.367,,.380,17.5,75.0,.261
10,2019-12-18,,Stony Brook,W,56,44,98.2,77.2,57.3,.231,.308,.485,47.3,52.4,7.0,16.7,,.452,14.8,27.6,.173,,.433,22.3,69.2,.111
11,2019-12-22,,South Carolina,L,59,70,93.7,111.1,62.6,.537,.439,.573,52.1,72.2,9.5,12.5,,.512,27.0,29.2,.415,,.612,17.7,75.0,.204
12,2019-12-29,,Navy,W,65,56,116.1,100.0,55.7,.213,.404,.628,52.1,72.0,7.1,24.1,,.617,13.4,22.7,.149,,.459,11.2,76.9,.224
13,2020-01-04,,Virginia Tech,W,65,39,106.6,63.9,61.5,.185,.389,.553,62.1,56.0,9.8,8.7,,.528,13.3,24.0,.148,,.313,17.1,90.9,.188
14,2020-01-07,@,Boston College,L,53,60,82.8,93.8,63.7,.385,.308,.431,54.5,58.8,10.9,10.0,,.356,14.0,27.6,.308,,.489,14.7,84.6,.298
