Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"500 CHERRY AVE, Charlottesville, VA",38.02629,-78.491051,1,rooftop,500,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,Main St W,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1000 FOREST HILLS AVE, Charlottesville, VA",38.025451,-78.495668,1,range_interpolation,1000,Forest Hills Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 MONTICELLO RD, Charlottesville, VA",38.019358,-78.472299,1,rooftop,1400,Monticello Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 E MARKET ST, Charlottesville, VA",38.028559,-78.47318,1,rooftop,1000,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"500 STONEHENGE AVE, Charlottesville, VA",38.020107,-78.485793,1,rooftop,500,Stonehenge Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 GREEN ST, Charlottesville, VA",38.015926,-78.481467,1,rooftop,1600,Green St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
